StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q13_3_TEXT,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Code
12/13/2017 14:52,12/13/2017 14:57,IP Address,108.90.165.31,100,319,TRUE,12/13/2017 14:57,R_PFByoGIoJLsw8FP,,,,,29.16220093,-81.00749969,anonymous,EN,A great deal,A lot,A great deal,A great deal,A lot,A lot,Yes,A moderate amount,A little,A lot,A lot,A lot,A lot,Yes,A moderate amount,A lot,A moderate amount,A lot,A lot,A lot,Stay,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.)",A moderate amount,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,32119,37,Female,Caucasian,Some college,"$40,000 to $80,000",4,Yes,No,No,Yes,32119,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Volusia,No,,,,No,Yes,September 7th (Thursday),Morning,No,No,No,Yes,A8WS1W1EHH0DN,779866
12/13/2017 14:54,12/13/2017 15:00,IP Address,73.118.46.183,100,332,TRUE,12/13/2017 15:00,R_2D7bpOKEmdYB8Bo,,,,,30.45629883,-84.35399628,anonymous,EN,A little,None at all,A little,A moderate amount,A little,A little,Yes,A great deal,A moderate amount,A lot,A great deal,A moderate amount,A great deal,Yes,A great deal,A great deal,A great deal,A moderate amount,A great deal,A lot,Neither,Stay,None,A little,Increased my desire to leave,Yes,Last year (2016),,Evacuate,Yes,32304,23,Female,Caucasian,College graduate,"$25,000 to $40,000",1,No,No,No,No,32304,More than 70 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,Leon,No,,,,,Yes,"September 10th (Sunday, hit the Keys)",Morning,No,No,No,Yes,AKIKUJD2R4UUP,354232
12/13/2017 15:10,12/13/2017 15:14,IP Address,97.102.78.203,100,279,TRUE,12/13/2017 15:14,R_3CE4SzVByUqoF8O,,,,,28.0381012,-80.6115036,anonymous,EN,A great deal,A little,A great deal,A great deal,A lot,A lot,Yes,A lot,A little,A moderate amount,A lot,A little,A lot,Yes,A lot,A great deal,A lot,A little,A lot,A lot,Evacuate,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,Yes,Last year (2016),,Evacuate,Yes,32950,41,Female,Caucasian,Some college,"$40,000 to $80,000",3,Yes,No,No,Yes,32950,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Brevard,No,,,,,Yes,September 7th (Thursday),Night,No,No,No,Yes,A1RHBKSDCWZTUC,165109
12/13/2017 15:50,12/13/2017 15:57,IP Address,172.56.26.26,100,389,TRUE,12/13/2017 15:57,R_1gSZTBbG6tyUhRr,,,,,28.23440552,-82.04949951,anonymous,EN,A moderate amount,A lot,A moderate amount,A lot,None at all,None at all,Yes,A lot,A little,A little,A great deal,A lot,A little,No,,,,,,,Evacuate,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Last year (2016),,Stay,Yes,33714,52,Male,Caucasian,Some college,"$15,000 to $25,000",1,No,No,No,Yes,33714,1 to 10 mile,Mobile or manufactured home,Other,Rent,No,Pinellas,Yes,Mandatory (must),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor)","September 6th (Wednesday, made its first landfall in Barbuda)",No,No,,,No,No,No,Yes,A38S06T949H01R,746092
12/13/2017 16:07,12/13/2017 16:12,IP Address,73.179.246.66,100,310,TRUE,12/13/2017 16:12,R_4IW5uHJ16SDhsnT,,,,,25.59739685,-80.40309906,anonymous,EN,A great deal,None at all,A lot,A great deal,A lot,A lot,Yes,A lot,None at all,A lot,A great deal,A little,A great deal,Yes,A great deal,A great deal,A great deal,A little,A great deal,A great deal,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",A great deal,Increased my desire to leave,No,,,,,33031,30,Female,Caucasian,High school graduate,"$15,000 to $25,000",2,No,No,No,Yes,33031,1 to 10 mile,Detached single family home,Brick or block,Own,No,miami dade,No,,,,Yes,Yes,September 8th (Friday),Morning,No,No,No,Yes, COPIEDA3LHQQLKIHQJ5H,871478
12/13/2017 16:54,12/13/2017 16:57,IP Address,76.202.119.51,100,175,TRUE,12/13/2017 16:57,R_Z4bTE2GThS3AhoZ,,,,,30.25100708,-81.84989929,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Stay,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.)",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Evacuate,No,32210,25,Female,African American,Some college,"Less than $15,000",8,Yes,No,No,Yes,32210,10 to 30 miles,Detached single family home,Brick or block,Rent,No,Duval,No,,,,No,No,,,No,No,No,Yes,A1E5OJK3FPV44C,199651
12/13/2017 17:50,12/13/2017 17:53,IP Address,47.196.154.80,100,171,TRUE,12/13/2017 17:53,R_2ysI6tNkA5CUK1Q,,,,,28.0821991,-82.52390289,anonymous,EN,A lot,A moderate amount,A little,None at all,A lot,A lot,Yes,A moderate amount,A little,A moderate amount,A moderate amount,A little,A moderate amount,Yes,A lot,A little,A little,A lot,A moderate amount,A lot,Evacuate,,Job obligations,A little,Increased my desire to leave,No,,,,,33624,25,Male,Hispanic,College graduate,"$25,000 to $40,000",5,No,No,No,Yes,33624,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,hillsborough ,No,,,,No,No,,,No,No,No,Yes,A3E0PW28Y9AZD4,110564
12/13/2017 18:01,12/13/2017 18:06,IP Address,66.177.128.60,100,294,TRUE,12/13/2017 18:06,R_3CHrcaBNLocILZ8,,,,,30.30430603,-81.73059845,anonymous,EN,A moderate amount,A little,A moderate amount,A moderate amount,A lot,A lot,Yes,A lot,A little,A lot,A lot,A moderate amount,A lot,No,,,,,,,Stay,,"Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",A little,Decreased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,32205,29,Male,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,Yes,32205,10 to 30 miles,Condo/apartment - 4 stories or less,Other,Rent,No,Duval,Yes,Voluntary (should),Radio or TV,September 11th (Monday),No,No,,,No,No,No,Yes,AIGSLY9J1MK1J,165540
12/13/2017 19:08,12/13/2017 19:14,IP Address,98.230.57.61,100,329,TRUE,12/13/2017 19:14,R_3fwK4jCKc5GnzPl,,,,,30.2315979,-85.5019989,anonymous,EN,A moderate amount,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A great deal,A great deal,A moderate amount,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,,Job obligations,A little,Increased my desire to leave,No,,,,,32444,29,Female,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,No,32444,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Bay,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor)",September 11th (Monday),,No,,,No,No,No,Yes,A15BZVZ1IFC13T,922195
12/13/2017 21:29,12/13/2017 21:33,IP Address,104.50.149.217,100,275,TRUE,12/13/2017 21:33,R_3fduE6wg4lVlrMV,,,,,25.73629761,-80.40440369,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A little,A lot,A great deal,A lot,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Stay,"Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Increased my desire to leave,No,,,,,33186,20,Female,Hispanic,College graduate,"$25,000 to $40,000",3,Yes,No,No,No,33186,10 to 30 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,miami dade,No,,,,No,No,,,No,No,No,Yes,A38IYEXN4UDGMD,413883
12/13/2017 22:11,12/13/2017 22:19,IP Address,142.234.73.106,100,465,TRUE,12/13/2017 22:19,R_3hiR3zOUc4NjqOG,,,,,34.17160034,-118.3216019,anonymous,EN,A great deal,A little,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A little,A lot,A great deal,A moderate amount,A lot,Yes,A moderate amount,A lot,A moderate amount,A little,A great deal,A lot,Evacuate,Evacuate,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A great deal,Increased my desire to leave,No,,,,,32003,21,Female,African American,Some college,"Over $80,000",4,Yes,No,No,Yes,32003,50 to 70 miles,Detached single family home,Brick or block,Own,Yes,Orange,Yes,Mandatory (must),"Radio or TV,Social media or internet,Police/authorities came into the neighborhood,Text alerts  or phone calls from officials",August 31th (Thursday),No,Yes,August 31th (Thursday),Morning,No,Yes,Yes,Yes,A3PYNS3ZLLJJRP,931430
12/13/2017 23:50,12/14/2017 0:00,IP Address,97.106.105.46,100,621,TRUE,12/14/2017 0:00,R_DIyHNPq7qBnnYKR,,,,,28.06190491,-81.70709991,anonymous,EN,A great deal,A lot,A great deal,A lot,A great deal,A lot,Yes,A lot,A moderate amount,A lot,A great deal,A little,A great deal,Yes,A great deal,A great deal,A lot,A little,A lot,A lot,Evacuate,,"Having young children,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Increased my desire to leave,No,,,,,33844,34,Female,Caucasian,College graduate,"$25,000 to $40,000",4,Yes,No,No,No,33844,50 to 70 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Polk County,No,,,,,No,,,No,No,No,No,A10QAGGJRLGWIB,310199
12/14/2017 3:59,12/14/2017 4:03,IP Address,66.161.109.131,100,231,TRUE,12/14/2017 4:03,R_1FFCNtqVaMkW5Hb,,,,,27.59210205,-80.38529968,anonymous,EN,A moderate amount,A little,A moderate amount,A moderate amount,A little,A moderate amount,Yes,A lot,A moderate amount,A lot,A great deal,A little,A little,Yes,A moderate amount,A moderate amount,A moderate amount,A little,A little,A moderate amount,Evacuate,Stay,"Having young children,Having family member(s) with special needs,Having pets,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),Job obligations",None at all,,Yes,Last year (2016),,Stay,Yes,32962,40,Female,Caucasian,Some college,"$25,000 to $40,000",5,Yes,No,Yes,Yes,32962,1 to 10 mile,Detached single family home,Other,Rent,No,indian river county,No,,,,,No,,,No,No,Yes,Yes,A3N1XQDB0UPO6E,249541
12/14/2017 6:47,12/14/2017 6:51,IP Address,205.145.233.150,100,231,TRUE,12/14/2017 6:51,R_11WJONnpAfj9oCL,,,,,30.3993988,-84.17250061,anonymous,EN,A moderate amount,A moderate amount,A lot,A lot,None at all,None at all,Yes,A lot,None at all,A little,A little,A little,A moderate amount,Yes,A moderate amount,A lot,A lot,A lot,A lot,A little,Neither,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,This year (2017 before Irma),,Stay,Yes,32303,38,Female,Caucasian,Some college,"$25,000 to $40,000",1,No,No,No,Yes,32303,More than 70 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Leon,No,,,,,No,,,No,No,No,Yes,A2P3SNKUWWL8BR,864398
12/14/2017 7:36,12/14/2017 7:43,IP Address,73.125.120.99,100,422,TRUE,12/14/2017 7:43,R_2uWWNFMooEnNjL0,,,,,26.34829712,-80.15850067,anonymous,EN,A great deal,A lot,A great deal,A lot,None at all,None at all,Yes,A moderate amount,None at all,A lot,A great deal,A moderate amount,A great deal,Yes,A moderate amount,A great deal,A great deal,A moderate amount,A great deal,A great deal,Evacuate,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A great deal,Increased my desire to leave,Yes,Last year (2016),,Evacuate,Yes,33433,52,Female,Caucasian,Some college,"$40,000 to $80,000",3,Yes,No,Yes,Yes,33433,1 to 10 mile,Duplex or triplex home,Brick or block,Own,Yes,palm beach,No,,,,No,Yes,September 9th (Saturday),Morning,No,No,No,Yes,A2I3S6SY0YWFV1,593025
12/14/2017 8:34,12/14/2017 8:37,IP Address,64.107.153.15,100,224,TRUE,12/14/2017 8:37,R_1k07qWKUGvSt57r,,,,,41.89370728,-87.79019928,anonymous,EN,A moderate amount,A little,A moderate amount,A lot,A moderate amount,A lot,Yes,A moderate amount,A little,A moderate amount,A little,A little,A lot,Yes,A moderate amount,A moderate amount,A lot,A moderate amount,A lot,A moderate amount,Evacuate,Evacuate,"Evacuation expense (travel, lodging, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,32114,46,Male,Caucasian,Some college,"$25,000 to $40,000",3,No,No,No,No,32114,1 to 10 mile,Detached single family home,Brick or block,Rent,No,Volusia,No,,,,,Yes,August 31th (Thursday),Afternoon,No,No,No,Yes,A3862RIFFUV141,232925
12/14/2017 8:56,12/14/2017 8:59,IP Address,99.173.49.4,100,184,TRUE,12/14/2017 8:59,R_12zgtZmiuGWqwOb,,,,,28.38989258,-81.43659973,anonymous,EN,A moderate amount,A lot,A moderate amount,A moderate amount,None at all,None at all,Yes,A little,A little,None at all,A great deal,A little,A moderate amount,Yes,A lot,A great deal,A great deal,A little,A moderate amount,A moderate amount,Stay,Stay,"Having young children,Having pets",None at all,,Yes,Last year (2016),,Stay,Yes,32806,35,Female,Caucasian,Graduate school,"$40,000 to $80,000",3,Yes,No,No,Yes,32806,50 to 70 miles,Detached single family home,Brick or block,Own,Yes,Orange ,No,,,,,No,,,No,No,No,Yes,A9KHK0MZRZS39,665285
12/14/2017 9:00,12/14/2017 9:05,IP Address,169.139.115.67,100,290,TRUE,12/14/2017 9:05,R_1hLM0Muv8GqlVXD,,,,,26.52839661,-81.82949829,anonymous,EN,A moderate amount,A great deal,A lot,A moderate amount,A great deal,A great deal,Yes,A moderate amount,A little,A lot,A great deal,A great deal,A great deal,No,,,,,,,Evacuate,Stay,"Having pets,No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Increased my desire to leave,No,,,,,34134,51,Female,Caucasian,College graduate,"$25,000 to $40,000",2,No,No,No,Yes,34134,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Collier,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials",September 8th (Friday),No,No,,,No,No,No,No,A1V01TUG9DGOJN,171306
12/14/2017 9:02,12/14/2017 9:07,IP Address,68.205.81.224,100,313,TRUE,12/14/2017 9:07,R_2zpBcyRjkNXRzPu,,,,,28.53410339,-81.16470337,anonymous,EN,A little,A moderate amount,A moderate amount,A lot,A little,A moderate amount,Yes,A lot,A little,A moderate amount,A great deal,A lot,A little,Yes,A lot,A lot,A lot,A moderate amount,A lot,A lot,Stay,Stay,Having pets,None at all,,Yes,Before 2016 (Please specify the year),2005,Evacuate,Yes,32828,64,Male,Caucasian,Some college,"$40,000 to $80,000",2,No,No,No,Yes,32828,30 to 50 miles,Duplex or triplex home,Brick or block,Rent,Yes,Orange,No,,,,No,No,,,No,No,No,Yes,AOSO1D81K0ET0,944494
12/14/2017 9:11,12/14/2017 9:15,IP Address,162.197.164.97,100,206,TRUE,12/14/2017 9:15,R_5dod5k48VmtIXqV,,,,,25.76649475,-80.20439911,anonymous,EN,A great deal,A moderate amount,A great deal,A lot,A lot,A little,Yes,A lot,A lot,A great deal,A moderate amount,A little,A great deal,Yes,A great deal,A great deal,A lot,A little,A lot,A lot,Evacuate,Evacuate,"Evacuation expense (travel, lodging, etc.)",A great deal,Increased my desire to leave,No,,,,,33130,27,Female,Hispanic,Graduate school,"Over $80,000",2,No,No,No,No,33130,1 to 10 mile,Condo/apartment - more than 4 floors,Brick or block,Rent,No,Miami Dade,Yes,Voluntary (should),Social media or internet,September 7th (Thursday),No,Yes,"September 6th (Wednesday, made its first landfall in Barbuda)",Evening,No,No,No,Yes,A2XOHJ1Z8G7HN1,170435
12/14/2017 9:20,12/14/2017 9:24,IP Address,73.245.85.19,100,236,TRUE,12/14/2017 9:24,R_1cSnFRS5L0mx29q,,,,,26.06809998,-80.2766037,anonymous,EN,A great deal,A moderate amount,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A moderate amount,A lot,A great deal,A great deal,A moderate amount,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Stay,"Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,No,,,,,33314,24,Female,Caucasian,Graduate school,"$40,000 to $80,000",2,No,No,No,No,2889,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,Broward,,,,,No,Yes,September 9th (Saturday),Morning,No,No,No,Yes,A2TREB9IBA9IIA,885684
12/14/2017 10:29,12/14/2017 10:35,IP Address,97.102.224.66,100,372,TRUE,12/14/2017 10:35,R_2YDHnUccnheViCE,,,,,28.07820129,-80.75340271,anonymous,EN,A great deal,A great deal,A lot,A lot,A lot,A lot,Yes,A lot,A lot,A great deal,A moderate amount,A moderate amount,A lot,Yes,A lot,A lot,A lot,A moderate amount,A great deal,A great deal,Evacuate,Stay,"Evacuation expense (travel, lodging, etc.),Job obligations",A great deal,Increased my desire to leave,Yes,This year (2017 before Irma),,Evacuate,Yes,32901,23,Male,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,No,27517,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,brevard,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Police/authorities came into the neighborhood,Text alerts  or phone calls from officials",September 3rd (Sunday),Yes,Yes,September 8th (Friday),Evening,No,No,No,Yes,A370EXNRH24XZE,341863
12/14/2017 13:09,12/14/2017 13:13,IP Address,73.107.170.79,100,240,TRUE,12/14/2017 13:13,R_RzqTgUGkovyIOrL,,,,,26.52990723,-81.69069672,anonymous,EN,A lot,A little,A little,A moderate amount,A little,A little,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A great deal,A lot,A lot,A lot,A lot,Evacuate,Evacuate,"Having young children,Evacuation expense (travel, lodging, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,33913,34,Male,Caucasian,Some college,"Over $80,000",4,Yes,No,No,No,33913,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Lee,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor)",September 8th (Friday),No,Yes,September 5th (Tuesday),Afternoon,No,No,No,Yes,A2EH2Z2C20QB1Z,529338
12/14/2017 13:35,12/14/2017 13:39,IP Address,73.104.232.61,100,263,TRUE,12/14/2017 13:39,R_2dHq7hgBEotZeyB,,,,,30.22749329,-81.38009644,anonymous,EN,A little,A lot,A little,A little,A lot,A moderate amount,Yes,A great deal,A lot,A lot,A great deal,A little,A lot,No,,,,,,,Stay,Stay,"Having young children,No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32259,36,Male,Caucasian,College graduate,"$40,000 to $80,000",3,Yes,No,No,No,32258,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,duval,Yes,Voluntary (should),Radio or TV,"September 4th (Monday, became Category 5)",Yes,No,,,No,No,No,Yes,A1USG4DG6ON0PY,149090
12/14/2017 14:28,12/14/2017 14:32,IP Address,97.106.123.209,100,279,TRUE,12/14/2017 14:32,R_2eRzhhG1Y0cI0rY,,,,,28.05729675,-81.5687027,anonymous,EN,A great deal,A lot,A great deal,A great deal,None at all,None at all,Yes,A great deal,A moderate amount,A great deal,A great deal,A lot,A lot,Yes,A lot,A lot,A lot,A great deal,A moderate amount,A great deal,Stay,Stay,"Having young children,Evacuation expense (travel, lodging, etc.)",None at all,,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,33898,57,Female,Caucasian,Some college,"$40,000 to $80,000",5,Yes,No,No,Yes,33898,More than 70 miles,Detached single family home,Brick or block,Own,Yes,Polk,No,,,,Yes,No,,,No,No,No,Yes,A25VZXIV0O1OFI,570386
12/14/2017 14:29,12/14/2017 14:37,IP Address,173.168.173.61,100,477,TRUE,12/14/2017 14:37,R_2PtetBQ3wBsAa9P,,,,,27.62939453,-82.7039032,anonymous,EN,A moderate amount,A little,A lot,A lot,A little,A moderate amount,Yes,A great deal,A moderate amount,A moderate amount,A lot,A moderate amount,A lot,Yes,A great deal,A lot,A moderate amount,A little,A little,A moderate amount,Evacuate,,"Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A lot,Increased my desire to leave,No,,,,,33712,31,Female,Caucasian,College graduate,"$25,000 to $40,000",2,No,No,No,No,28204,1 to 10 mile,Condo/apartment - 4 stories or less,Wood,Rent,Yes,Pinellas,No,,,,No,Yes,September 1st (Friday),Morning,No,No,No,Yes,A2MM4PJI9L2A5B,710551
12/14/2017 15:44,12/14/2017 15:53,IP Address,71.208.198.29,100,574,TRUE,12/14/2017 15:53,R_rroJQKJFEyyZfnr,,,,,26.63600159,-81.59580231,anonymous,EN,A great deal,A great deal,A lot,A great deal,A great deal,A great deal,Yes,A lot,A moderate amount,None at all,A lot,None at all,A great deal,Yes,A lot,A great deal,A little,A little,A lot,None at all,Evacuate,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A great deal,Increased my desire to leave,Yes,This year (2017 before Irma),,Evacuate,Yes,34972,37,Female,Caucasian,Some college,"$25,000 to $40,000",4,Yes,No,No,Yes,34972,30 to 50 miles,Mobile or manufactured home,Wood,Own,No,Okeechobee,Yes,Voluntary (should),"Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials","September 4th (Monday, became Category 5)",No,Yes,September 8th (Friday),Evening,No,No,No,Yes,AWF03LFWBHIOS,991308
12/14/2017 17:29,12/14/2017 17:37,IP Address,142.197.152.94,100,478,TRUE,12/14/2017 17:37,R_2dg3FixMulWdZj0,,,,,28.31199646,-81.58899689,anonymous,EN,A little,A lot,A little,A lot,A little,A little,No,,,,,,,Yes,A little,A moderate amount,A little,A lot,A lot,A great deal,Evacuate,Evacuate,"Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Decreased my desire to leave,Yes,Before 2016 (Please specify the year),Andrew,Stay,Yes,34744,54,Male,Caucasian,College graduate,"$25,000 to $40,000",1,No,No,No,No,34744,More than 70 miles,Mobile or manufactured home,Wood,Own,Yes,Osceola,No,,,,No,Yes,"September 10th (Sunday, hit the Keys)",Afternoon,No,No,No,Yes,A20MKEGPQU55D7,724985
12/14/2017 17:59,12/14/2017 18:03,IP Address,198.140.240.10,100,219,TRUE,12/14/2017 18:03,R_3nMWvyZFaoN21sJ,,,,,28.30690002,-81.42459869,anonymous,EN,None at all,None at all,None at all,None at all,A little,None at all,Yes,A lot,A little,A lot,A lot,A moderate amount,A lot,Yes,A lot,A lot,A lot,A moderate amount,A lot,A lot,Stay,Stay,"Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Before 2016 (Please specify the year),1991,Stay,Yes,34741,43,Male,Caucasian,College graduate,"Less than $15,000",1,No,No,No,No,34741,50 to 70 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Osceola,No,,,,,No,,,No,No,Yes,Yes,A1JMD1M91WRWGB,755945
12/14/2017 18:10,12/14/2017 18:15,IP Address,201.185.177.166,100,303,TRUE,12/14/2017 18:15,R_1N3Lyfu19xWCGKB,,,,,6.251800537,-75.56359863,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A lot,A great deal,A great deal,A great deal,A great deal,No,,,,,,,Stay,Evacuate,"Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A moderate amount,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,No,33024,47,Male,Hispanic,College graduate,"Less than $15,000",1,No,No,No,No,33024,1 to 10 mile,Condo/apartment - 4 stories or less,Wood,Rent,No,broward,No,,,,No,Yes,September 5th (Tuesday),Afternoon,No,No,No,Yes,A3CQKBZSX25HFY,635010
12/14/2017 19:38,12/14/2017 19:47,IP Address,72.238.164.119,100,524,TRUE,12/14/2017 19:47,R_1gtj3U9Za0ehWKh,,,,,28.58979797,-81.49279785,anonymous,EN,A great deal,A great deal,A great deal,A great deal,None at all,None at all,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A little,A little,A lot,A lot,A lot,A lot,Evacuate,Stay,"Having family member(s) with special needs,Having pets,Evacuation expense (travel, lodging, etc.)",None at all,,Yes,Before 2016 (Please specify the year),Charley - 2004,Stay,Yes,32818,30,Female,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,Yes,Yes,32818,50 to 70 miles,Detached single family home,Brick or block,Own,Yes,orange,No,,,,No,No,,,No,No,No,Yes,A3JQW8YLHF69FR,310531
12/14/2017 21:15,12/14/2017 21:20,IP Address,12.38.35.213,100,301,TRUE,12/14/2017 21:20,R_2dgqKskIx9frv2Q,,,,,28.55349731,-81.30039978,anonymous,EN,A moderate amount,A little,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Yes,A lot,A little,A little,A lot,A moderate amount,A great deal,Yes,A lot,A lot,None at all,None at all,A moderate amount,A moderate amount,Neither,Stay,"Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,Last year (2016),,Evacuate,No,32807,24,Female,African American,College graduate,"$15,000 to $25,000",3,No,No,No,No,32807,More than 70 miles,Condo/apartment - 4 stories or less,Wood,Rent,No,Florida,No,,,,No,No,,,No,No,No,Yes,A2DZJ4VBQ558BR,749961
12/14/2017 23:03,12/14/2017 23:08,IP Address,71.229.5.38,100,309,TRUE,12/14/2017 23:08,R_5vvhyidSCOopzVf,,,,,30.52520752,-84.33209991,anonymous,EN,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A little,A little,Yes,A lot,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A lot,Yes,A moderate amount,A moderate amount,A great deal,A lot,A moderate amount,A lot,Evacuate,Stay,"Having young children,Having pets",None at all,,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,32303,39,Male,Caucasian,College graduate,"$40,000 to $80,000",4,Yes,No,No,Yes,32303,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,Leon,No,,,,,No,,,No,No,No,Yes,A1S2O65OGAZDC3,523668
